Price,Close,High,Low,Open,Volume,HLC3,Average_Volume,Price_Volume,Average_Price_Volume,WVWAP,Smooth_WVWAP,Entry_Signal,Exit_Signal
2023-05-04,18255.80078125,18267.44921875,18066.69921875,18081.0,226600,18196.649739583332,249940.0,4123360830.989583,4514220416.1328125,18061.2163564568,17803.607083948024,0,0
2023-05-05,18069.0,18216.94921875,18055.44921875,18117.30078125,239700,18113.799479166668,249600.0,4341877735.15625,4519276325.924479,18106.07502373589,17853.439370801163,0,0
2023-05-08,18264.400390625,18286.94921875,18100.30078125,18120.599609375,228400,18217.216796875,237220.0,4160812316.40625,4305595277.526041,18150.220375710483,17908.951556880347,0,0
2023-05-09,18265.94921875,18344.19921875,18229.650390625,18303.400390625,245400,18279.932942708332,233260.0,4485895544.140625,4240458167.4479165,18179.10557938745,17965.370086446248,0,0
2023-05-10,18315.099609375,18326.75,18211.94921875,18313.599609375,220500,18284.599609375,232120.0,4031754213.8671875,4228740128.111979,18217.90508405988,18022.463445049663,0,0
2023-05-11,18297.0,18389.69921875,18270.400390625,18357.80078125,248900,18319.033203125,236580.0,4559607364.2578125,4315989434.765625,18243.255705324307,18077.20224823504,0,0
2023-05-12,18314.80078125,18342.75,18194.55078125,18273.75,241700,18284.033854166668,236980.0,4419250982.552084,4331464084.244792,18277.76219193515,18126.69222697309,0,0
2023-05-15,18398.849609375,18458.900390625,18287.900390625,18339.30078125,216100,18381.883463541668,234520.0,3972325016.4713545,4293766624.2578125,18308.743920594457,18169.96446723792,0,0
2023-05-16,18286.5,18432.349609375,18264.349609375,18432.349609375,219500,18327.733072916668,229340.0,4022937409.5052085,4201174997.3307295,18318.544507415754,18206.980971624464,0,0
2023-05-17,18181.75,18309.0,18115.349609375,18300.44921875,229900,18202.033203125,231220.0,4184647433.3984375,4231753641.2369795,18301.849499338205,18233.717987500175,0,0
2023-05-18,18129.94921875,18297.19921875,18104.849609375,18287.5,272100,18177.332682291668,235860.0,4946052222.8515625,4309042612.9557295,18269.492974458277,18251.87553758044,0,0
2023-05-19,18203.400390625,18218.099609375,18060.400390625,18186.150390625,260900,18160.633463541668,239700.0,4738109270.638021,4372814270.572917,18242.86303951989,18262.169166892596,0,1
2023-05-22,18314.400390625,18335.25,18178.849609375,18201.099609375,262600,18276.166666666668,249000.0,4799321366.666667,4538213540.611979,18225.757191212764,18267.35267931763,0,0
2023-05-23,18348.0,18419.75,18324.19921875,18362.900390625,270400,18363.983072916668,259180.0,4965621022.916667,4726750263.294271,18237.326426785523,18269.51060628715,0,0
2023-05-24,18285.400390625,18392.599609375,18262.94921875,18294.80078125,232600,18313.649739583332,259720.0,4259754929.427083,4741771762.5,18257.245350762358,18271.065011335817,0,0
2023-05-25,18321.150390625,18338.099609375,18202.400390625,18268.900390625,235900,18287.216796875,252480.0,4313954442.3828125,4615352206.40625,18280.07052600701,18271.321492899362,1,0
2023-05-26,18499.349609375,18508.55078125,18333.150390625,18368.349609375,198700,18447.016927083332,240040.0,3665422263.411458,4400814804.9609375,18333.67274188026,18274.091361931114,0,0
2023-05-29,18598.650390625,18641.19921875,18581.25,18619.150390625,265300,18607.033203125,240580.0,4936445908.7890625,4428239713.385417,18406.5163911606,18283.866015680545,0,0
2023-05-30,18633.849609375,18662.44921875,18575.5,18606.650390625,234400,18623.932942708332,233380.0,4365449881.770833,4308205485.15625,18460.04578436991,18301.443380684064,0,0
2023-05-31,18534.400390625,18603.900390625,18483.849609375,18594.19921875,696500,18540.716796875,326160.0,12913609249.023438,6038976349.075521,18515.380025372582,18328.764164118988,0,0
2023-06-01,18487.75,18580.30078125,18464.55078125,18579.400390625,265600,18510.8671875,332100.0,4916486325.0,6159482725.598959,18547.07234447142,18362.565198002492,0,0
2023-06-02,18534.099609375,18573.69921875,18478.400390625,18550.849609375,270900,18528.733072916668,346540.0,5019433789.453125,6430285030.807292,18555.67908699513,18399.223186422754,0,0
2023-06-05,18593.849609375,18640.150390625,18582.80078125,18612.0,256100,18605.600260416668,344700.0,4764894226.692709,6395974694.388021,18555.19203477813,18434.541587310825,0,0
2023-06-06,18599.0,18622.75,18531.599609375,18600.80078125,220800,18584.449869791668,341980.0,4103446531.2500005,6343574024.2838545,18549.546828129874,18467.019529240544,0,0
2023-06-07,18726.400390625,18738.94921875,18636.0,18665.599609375,260100,18700.449869791668,254700.0,4863987011.1328125,4733649576.7057295,18585.196610544677,18500.92242752251,0,0
2023-06-08,18634.55078125,18777.900390625,18615.599609375,18725.349609375,286500,18676.016927083332,258880.0,5350678849.609375,4820488081.6276045,18620.550377115283,18532.7977203264,0,0
2023-06-09,18563.400390625,18676.650390625,18555.400390625,18655.900390625,221800,18598.483723958332,249060.0,4125143689.973958,4641630061.731771,18636.593839764602,18558.3618812824,0,0
2023-06-12,18601.5,18633.599609375,18559.75,18595.05078125,179500,18598.283203125,233740.0,3338391834.9609375,4356329583.385417,18637.50142630879,18578.079174831168,0,0
2023-06-13,18716.150390625,18728.900390625,18631.80078125,18631.80078125,233200,18692.283854166668,236220.0,4359040594.791667,4407448396.09375,18658.23552660126,18593.95200830102,0,0
2023-06-14,18755.900390625,18769.69921875,18690.0,18744.599609375,261400,18738.533203125,236480.0,4898252579.296875,4414301509.7265625,18666.70124207782,18607.24410803506,0,0
2023-06-15,18688.099609375,18794.099609375,18669.05078125,18774.44921875,263000,18717.083333333332,231780.0,4922592916.666666,4328684323.1380205,18675.83192310821,18620.594423158742,0,0
2023-06-16,18826.0,18864.69921875,18710.5,18723.30078125,272800,18800.399739583332,241980.0,5128749048.958333,4529405394.934896,18718.098169001143,18638.695104739076,0,0
2023-06-19,18755.44921875,18881.44921875,18719.150390625,18873.30078125,219800,18785.349609375,250040.0,4129019844.140625,4687530996.770834,18747.124447171787,18660.64817352151,0,0
2023-06-20,18816.69921875,18839.69921875,18660.650390625,18752.349609375,211600,18772.349609375,245720.0,3972229177.34375,4610168713.28125,18761.87820804676,18680.27946213285,0,0
2023-06-21,18856.849609375,18875.900390625,18794.849609375,18849.400390625,217500,18842.533203125,236940.0,4098250971.6796875,4450168391.7578125,18781.83671713435,18698.200166579412,0,0
2023-06-22,18771.25,18886.599609375,18759.5,18853.599609375,252700,18805.783203125,234880.0,4752221415.4296875,4416094091.510417,18801.490512220782,18716.522019074546,0,0
2023-06-23,18665.5,18756.400390625,18647.099609375,18741.849609375,210600,18689.666666666668,222440.0,3936043800.0000005,4177553041.71875,18780.583715692996,18732.420051228346,0,0
2023-06-26,18691.19921875,18722.05078125,18646.69921875,18682.349609375,171300,18686.649739583332,212740.0,3201023100.390625,3991953692.96875,18764.47162249107,18744.224061882767,0,0
2023-06-27,18817.400390625,18829.25,18714.25,18748.55078125,222500,18786.966796875,214920.0,4180100112.3046875,4033527879.9609375,18767.578075381247,18755.432598916483,0,0
2023-06-28,18972.099609375,19011.25,18861.349609375,18908.150390625,398800,18948.233072916668,251180.0,7556555349.479167,4725188755.520833,18811.962558805768,18770.5582251051,0,0
2023-06-30,19189.05078125,19201.69921875,19024.599609375,19076.849609375,247900,19138.449869791668,250220.0,4744421722.7213545,4723628816.979166,18877.902713528758,18788.31428560817,0,0
2023-07-03,19322.55078125,19345.099609375,19234.400390625,19246.5,226100,19300.68359375,253320.0,4363884560.546875,4809196969.088541,18984.6714396358,18814.708395881946,0,0
2023-07-04,19389.0,19434.150390625,19300.0,19406.599609375,226900,19374.383463541668,264440.0,4396047607.8776045,5048201870.5859375,19090.15984944009,18851.184133814542,0,0
2023-07-05,19398.5,19421.599609375,19339.599609375,19405.94921875,224400,19386.56640625,264820.0,4350345501.5625,5082250948.4375,19191.3410937146,18896.684620101234,0,0
2023-07-06,19497.30078125,19512.19921875,19373.0,19385.69921875,268300,19460.833333333332,238720.0,5221341583.333333,4615208195.208334,19333.14424936467,18955.757257561665,0,0
2023-07-07,19331.80078125,19523.599609375,19303.599609375,19422.80078125,237100,19386.333333333332,236560.0,4596499633.333333,4585623777.3307295,19384.61184194593,19022.871493811992,0,0
2023-07-10,19355.900390625,19435.849609375,19327.099609375,19400.349609375,268200,19372.949869791668,244980.0,5195825155.078125,4752011896.2369795,19397.55039691803,19093.21357985943,0,0
2023-07-11,19439.400390625,19515.099609375,19406.44921875,19427.099609375,251300,19453.649739583332,249860.0,4888702179.557291,4850542810.572916,19413.04254611749,19164.931854385683,0,0
2023-07-12,19384.30078125,19507.69921875,19361.75,19497.44921875,327900,19417.916666666668,270560.0,6367134875.0,5253900685.260416,19418.615779348078,19232.33776777927,0,0
2023-07-13,19413.75,19567.0,19385.80078125,19495.19921875,310400,19455.516927083332,278980.0,6038992454.166666,5417430859.427083,19418.706930342974,19292.427125203074,0,0
2023-07-14,19564.5,19595.349609375,19433.5,19493.44921875,291200,19531.116536458332,289800.0,5687461135.416666,5635623159.843749,19446.594754464284,19343.751937961795,0,0
2023-07-17,19711.44921875,19731.849609375,19562.94921875,19612.150390625,268700,19668.749348958332,289900.0,5284992950.065104,5653456718.8411455,19501.402962542757,19389.445617195423,0,0
2023-07-18,19749.25,19819.44921875,19690.19921875,19787.5,286400,19752.966145833332,296920.0,5657249504.166666,5807166183.7630205,19558.01624600236,19430.187300782953,0,0
2023-07-19,19833.150390625,19851.69921875,19727.44921875,19802.94921875,259700,19804.099609375,283280.0,5143124668.5546875,5562364142.473958,19635.569551235378,19463.790112101924,0,0
2023-07-20,19979.150390625,19991.849609375,19758.400390625,19831.69921875,274700,19909.800130208332,276140.0,5469222095.768229,5448410070.7942705,19730.607919150687,19502.234120680227,0,0
2023-07-21,19745.0,19887.400390625,19700.0,19800.44921875,312500,19777.466796875,280400.0,6180458374.0234375,5547009518.515625,19782.487583864568,19545.004919229843,0,0
2023-07-24,19672.349609375,19782.75,19658.30078125,19748.44921875,265600,19704.466796875,279780.0,5233506381.25,5536712204.7526045,19789.521069242277,19586.83586624371,0,0
2023-07-25,19680.599609375,19729.349609375,19615.94921875,19729.349609375,369700,19675.299479166668,296440.0,7273958217.447917,5860053947.408854,19768.094546649754,19625.666840388338,0,0
2023-07-26,19778.30078125,19825.599609375,19716.69921875,19733.349609375,244700,19773.533203125,293440.0,4838583574.8046875,5799145728.658854,19762.628573673846,19663.88035631399,0,0
2023-07-27,19659.900390625,19867.55078125,19603.55078125,19850.900390625,334900,19710.333984375,305480.0,6600990851.3671875,6025499479.7786455,19724.693858120485,19694.780256720234,0,0
2023-07-28,19646.05078125,19695.900390625,19563.099609375,19659.75,258700,19635.016927083332,294720.0,5079578879.036458,5805323580.78125,19697.759163888608,19716.59761242533,0,1
2023-07-31,19753.80078125,19772.75,19597.599609375,19666.349609375,295100,19708.050130208332,300620.0,5815845593.424479,5921791423.2161455,19698.59431580116,19732.217397958528,0,0
2023-08-01,19733.55078125,19795.599609375,19704.599609375,19784.0,298000,19744.583333333332,286280.0,5883885833.333333,5643776946.393229,19714.185225629553,19740.952472891215,0,0
2023-08-02,19526.55078125,19678.25,19423.55078125,19655.400390625,290700,19542.783854166668,295480.0,5681087266.40625,5812277684.713541,19670.629770927106,19734.288234199706,0,0
2023-08-03,19381.650390625,19537.650390625,19296.44921875,19463.75,315700,19405.25,291640.0,6126237425.0,5717326999.440104,19604.05636894837,19714.462543653462,0,0
2023-08-04,19517.0,19538.849609375,19436.44921875,19462.80078125,280800,19497.432942708332,296060.0,5474879170.3125,5796387057.6953125,19578.420109759212,19691.006881488676,0,0
2023-08-07,19597.30078125,19620.44921875,19524.80078125,19576.849609375,216600,19580.850260416668,280360.0,4241212166.4062505,5481460372.291666,19551.506535496028,19666.94154691604,0,0
2023-08-08,19570.849609375,19634.400390625,19533.099609375,19627.19921875,260300,19579.449869791668,272820.0,5096530801.106771,5323989365.8463545,19514.659357255165,19639.389411758413,0,0
2023-08-09,19632.55078125,19645.5,19467.5,19578.80078125,266500,19581.850260416668,267980.0,5218563094.401042,5231484531.445313,19521.92152938769,19616.859153010322,0,0
2023-08-10,19543.099609375,19623.599609375,19495.400390625,19605.55078125,312200,19554.033203125,267280.0,6104769166.015625,5227190879.648438,19556.984733793917,19601.217549666468,0,0
2023-08-11,19428.30078125,19557.75,19412.75,19554.25,235500,19466.266927083332,258220.0,4584305861.328125,5049076217.851563,19553.389427045015,19585.083673138008,0,0
2023-08-14,19434.55078125,19465.849609375,19257.900390625,19383.94921875,243900,19386.100260416668,263680.0,4728269853.515625,5146487755.273438,19517.929897123173,19563.277525526188,0,0
2023-08-16,19465.0,19482.75,19317.19921875,19369.0,0,19421.649739583332,211620.0,0.0,4127181595.0520835,19502.795553596465,19544.629279156114,0,0
2023-08-17,19365.25,19461.55078125,19326.25,19450.55078125,268700,19384.350260416668,212060.0,5208574914.973959,4125183959.1666665,19452.909361344275,19527.835167200104,0,0
2023-08-18,19310.150390625,19373.80078125,19253.599609375,19301.75,256100,19312.516927083332,200840.0,4945935585.026041,3893417242.96875,19385.666415896983,19506.418090104304,0,0
2023-08-21,19393.599609375,19425.94921875,19296.30078125,19320.650390625,262600,19371.949869791668,206260.0,5087074035.807292,3993970877.864583,19363.768437237384,19485.5583014089,0,0
2023-08-22,19396.44921875,19443.5,19381.30078125,19417.099609375,208700,19407.083333333332,199220.0,4050258291.6666665,3858368565.4947915,19367.375592283865,19469.19343863431,0,0
2023-08-23,19444.0,19472.05078125,19366.599609375,19439.19921875,225200,19427.550130208332,244260.0,4375084289.322916,4733385423.359375,19378.471396705867,19453.254535002994,0,0
2023-08-24,19386.69921875,19584.44921875,19369.0,19535.150390625,268300,19446.716145833332,244180.0,5217553941.927083,4735181228.75,19392.174743017447,19434.942313805608,0,0
2023-08-25,19265.80078125,19339.55078125,19229.69921875,19297.400390625,466500,19278.350260416668,286260.0,8993350396.484375,5544664191.041666,19369.329249778755,19414.491182998245,0,0
2023-08-28,19306.05078125,19366.849609375,19249.69921875,19298.349609375,248200,19307.533203125,283380.0,4792129741.015625,5485675332.083333,19358.018674865314,19396.723269414037,0,0
2023-08-29,19342.650390625,19377.900390625,19309.099609375,19374.849609375,307400,19343.216796875,303120.0,5946104843.359375,5864844642.421875,19348.26023496264,19379.552678454726,0,0
2023-08-30,19347.44921875,19452.80078125,19334.75,19433.44921875,233000,19378.333333333332,304680.0,4515151666.666666,5892858117.890625,19341.138630335518,19367.13370834264,0,0
2023-08-31,19253.80078125,19388.19921875,19223.650390625,19375.55078125,562600,19288.550130208332,363540.0,10851738303.255207,7019694990.15625,19309.278181647824,19358.6461267594,0,0
2023-09-01,19435.30078125,19458.55078125,19255.69921875,19258.150390625,333000,19383.18359375,336840.0,6454600136.71875,6511944938.203125,19332.457363149046,19355.167118527363,0,0
2023-09-04,19528.80078125,19545.150390625,19432.849609375,19525.05078125,296800,19502.266927083332,346560.0,5788272823.958333,6711173554.791666,19365.112981277893,19354.915717304477,1,0
2023-09-05,19574.900390625,19587.05078125,19525.75,19564.650390625,256800,19562.567057291668,336440.0,5023667220.3125,6526686030.182291,19399.25701516553,19357.225230466665,0,0
2023-09-06,19611.05078125,19636.44921875,19491.5,19581.19921875,287600,19579.666666666668,347360.0,5631112133.333334,6749878123.515624,19431.93840256686,19361.643414861042,0,0
2023-09-07,19727.05078125,19737.0,19550.05078125,19598.650390625,304900,19671.3671875,295820.0,5997799855.46875,5779090433.958333,19535.834067873482,19380.143950204903,0,0
2023-09-08,19819.94921875,19867.150390625,19727.05078125,19774.80078125,288100,19804.716796875,286840.0,5705738909.1796875,5629318188.4505205,19625.290016910196,19409.840765987665,0,0
2023-09-11,19996.349609375,20008.150390625,19865.349609375,19890.0,248800,19956.616536458332,277240.0,4965206194.270833,5464704862.5130205,19711.09819114493,19450.156094452363,0,0
2023-09-12,19993.19921875,20110.349609375,19914.650390625,20110.150390625,328100,20006.06640625,291500.0,6563990387.890625,5772769496.0286455,19803.668940063963,19501.54835108886,0,0
2023-09-13,20070.0,20096.900390625,19944.099609375,19989.5,251400,20037.0,284260.0,5037301800.0,5654007429.3619795,19890.2674641595,19566.102715812376,0,0
2023-09-14,20103.099609375,20167.650390625,20043.44921875,20127.94921875,275100,20104.733072916668,278300.0,5530812068.359375,5560609871.9401045,19980.631950916653,19638.122114453225,0,0
2023-09-15,20192.349609375,20222.44921875,20129.69921875,20156.44921875,438200,20181.499348958332,308320.0,8843533014.713541,6188168693.046875,20070.604219793964,19716.5100298439,0,0
2023-09-18,20133.30078125,20195.349609375,20115.69921875,20155.94921875,264900,20148.116536458332,311540.0,5337236070.5078125,6262574668.2942705,20101.99225876058,19794.59172357668,0,0
2023-09-20,19901.400390625,20050.650390625,19878.849609375,19980.75,378100,19943.633463541668,321540.0,7540687812.5651045,6457914153.229166,20084.325910397358,19867.079224446737,0,0
2023-09-21,19742.349609375,19848.75,19709.94921875,19840.55078125,275100,19767.016276041668,326280.0,5437906177.5390625,6538035028.7369795,20038.111526103283,19922.887830916716,0,0
2023-09-22,19674.25,19798.650390625,19657.5,19744.849609375,246400,19710.133463541668,320540.0,4856576885.416667,6403187992.1484375,19976.252549286946,19961.883667847465,0,0
2023-09-25,19674.55078125,19734.150390625,19601.55078125,19678.19921875,188400,19670.083984375,270580.0,3705843822.65625,5375650153.7369795,19867.137828874933,19979.22140537302,0,1
2023-09-26,19664.69921875,19699.349609375,19637.44921875,19682.80078125,204900,19667.166015625,258580.0,4029802316.6015625,5114163402.9557295,19777.876877390863,19976.355620631562,0,0
2023-09-27,19716.44921875,19730.69921875,19554.0,19637.05078125,203600,19667.049479166668,223680.0,4004211273.9583335,4406868095.234375,19701.663515890446,19955.399626379447,0,0
2023-09-28,19523.55078125,19766.650390625,19492.099609375,19761.80078125,352800,19594.100260416668,239220.0,6912798571.875,4701846574.1015625,19654.90583605703,19919.20783583949,0,0
2023-09-29,19638.30078125,19726.25,19551.05078125,19581.19921875,243500,19638.533854166668,238640.0,4781982993.489584,4686927795.716146,19640.160055800145,19871.380706506843,0,0
2023-10-03,19528.75,19623.19921875,19479.650390625,19622.400390625,221700,19543.866536458332,245300.0,4332875211.1328125,4812334073.411459,19618.157657608885,19817.621306378875,0,0
2023-10-04,19436.099609375,19457.80078125,19333.599609375,19446.30078125,277100,19409.166666666668,259740.0,5378280083.333334,5082029626.757813,19565.83362885121,19760.01105287375,0,0
2023-10-05,19545.75,19576.94921875,19487.30078125,19521.849609375,234900,19536.666666666668,266000.0,4589163000.0,5199019971.966146,19545.187864534386,19705.24175714387,0,0
2023-10-06,19653.5,19675.75,19589.400390625,19621.19921875,159100,19639.550130208332,227260.0,3124652425.7161455,4441390742.734375,19543.213687997777,19657.126328111743,0,0
2023-10-09,19512.349609375,19588.94921875,19480.5,19539.44921875,165100,19527.266276041668,211580.0,3223951662.1744795,4129784476.471354,19518.78474558727,19618.420429968668,0,0
2023-10-10,19689.849609375,19717.80078125,19565.44921875,19565.599609375,216600,19657.699869791668,210560.0,4257857791.7968755,4114780992.604167,19542.08298159274,19592.22110821332,0,0
2023-10-11,19811.349609375,19839.19921875,19756.94921875,19767.0,213700,19802.499348958332,197880.0,4231794110.8723955,3885483798.111979,19635.555882918834,19584.87581566092,1,0
2023-10-12,19794.0,19843.30078125,19772.650390625,19822.69921875,217900,19803.317057291668,194480.0,4315142786.7838545,3830679755.46875,19697.036998502415,19589.55705593263,0,0
2023-10-13,19751.05078125,19805.400390625,19635.30078125,19654.55078125,255000,19730.583984375,213660.0,5031298916.015625,4212009053.528646,19713.605979259788,19597.71771409481,0,0
2023-10-16,19731.75,19781.30078125,19691.849609375,19737.25,181000,19734.966796875,216840.0,3572028990.234375,4281624519.140625,19745.547496497995,19611.872140638046,0,0
2023-10-17,19811.5,19849.75,19775.650390625,19843.19921875,185800,19812.300130208332,210680.0,3681125364.192708,4166278033.6197915,19775.3846289149,19635.155585089567,0,0
2023-10-18,19671.099609375,19840.94921875,19659.94921875,19820.44921875,198900,19723.999348958332,207720.0,3923103470.507812,4104539905.546875,19759.964883241264,19659.019698279222,0,0
2023-10-19,19624.69921875,19681.80078125,19512.349609375,19545.19921875,230300,19606.283203125,210200.0,4515327021.6796875,4144576752.5260415,19717.301391655765,19678.36277646344,0,0
2023-10-20,19542.650390625,19593.80078125,19518.69921875,19542.150390625,198300,19551.716796875,198860.0,3877105440.8203125,3913738057.486979,19680.871253580302,19696.372388462667,0,1
2023-10-23,19281.75,19556.849609375,19257.849609375,19521.599609375,176000,19365.483072916668,197860.0,3408325020.8333335,3880997263.6067705,19614.865377573893,19704.459321349463,0,0
2023-10-25,19122.150390625,19347.30078125,19074.150390625,19286.44921875,225300,19181.200520833332,205760.0,4321524477.34375,4009077086.2369795,19484.239338243486,19687.64637194109,0,0
2023-10-26,18857.25,19041.69921875,18837.849609375,19027.25,300400,18912.266276041668,226060.0,5681244789.322917,4360705350.0,19290.035167654605,19642.423946291336,0,0
2023-10-27,19047.25,19076.150390625,18926.650390625,18928.75,205200,19016.68359375,221040.0,3902223473.4375,4238084640.3515625,19173.38328063501,19582.39920199969,0,0
2023-10-30,19140.900390625,19158.5,18940.0,19053.400390625,180100,19079.800130208332,217400.0,3436272003.4505205,4149917952.8776045,19088.859028875824,19509.43381670834,0,0
2023-10-31,19079.599609375,19233.69921875,19056.44921875,19232.94921875,206000,19123.249348958332,223400.0,3939389365.8854165,4256130821.888021,19051.6151382633,19429.014984413716,0,0
2023-11-01,18989.150390625,19096.05078125,18973.69921875,19064.05078125,194100,19019.633463541668,217160.0,3691710855.2734375,4130168097.4739585,19019.009474461036,19346.686605660358,0,0
2023-11-02,19133.25,19175.25,19064.150390625,19120.0,245600,19124.216796875,206200.0,4696907645.3125,3933300668.671875,19075.172980949927,19275.33900447082,0,0
2023-11-03,19230.599609375,19276.25,19210.900390625,19241.0,189500,19239.25,203060.0,3645837875.0,3882023548.984375,19117.618186665888,19212.75533036922,0,0
2023-11-06,19411.75,19423.0,19309.69921875,19345.849609375,180700,19381.483072916668,203180.0,3502233991.276042,3895215946.549479,19171.256750415785,19163.46548290721,1,0
2023-11-07,19406.69921875,19423.5,19329.099609375,19404.05078125,198700,19386.432942708332,201720.0,3852084225.7161455,3877754918.515625,19223.452897658262,19134.48921173107,0,0
2023-11-08,19443.5,19464.400390625,19401.5,19449.599609375,195000,19436.466796875,201900.0,3790111025.390625,3897434952.5390625,19303.788769386145,19136.01738970124,0,0
2023-11-09,19395.30078125,19463.900390625,19378.349609375,19457.400390625,208400,19412.516927083332,194460.0,4045568527.6041665,3767167128.997396,19372.452581494374,19158.136200907837,0,0
2023-11-10,19425.349609375,19451.30078125,19329.44921875,19351.849609375,152200,19402.033203125,187000.0,2952989453.515625,3628597444.700521,19404.264410163214,19193.181243273102,0,0
2023-11-13,19443.55078125,19494.400390625,19414.75,19486.75,189300,19450.900390625,188720.0,3682055443.9453125,3664561735.234375,19417.9829124331,19233.888773736413,0,0
2023-11-15,19675.44921875,19693.19921875,19579.650390625,19651.400390625,291500,19649.432942708332,207280.0,5727809702.799479,4039706830.6510415,19489.129827533005,19286.124368522185,0,0
2023-11-16,19765.19921875,19875.25,19627.0,19674.69921875,282700,19755.81640625,224820.0,5584969298.046875,4398678485.182291,19565.33442390486,19340.586751072737,0,0
2023-11-17,19731.80078125,19806.0,19667.44921875,19674.75,236800,19735.083333333332,230500.0,4673267733.333333,4524218326.328124,19627.845233527652,19397.278645168488,0,0
2023-11-20,19694.0,19756.44921875,19670.5,19731.150390625,173800,19706.983072916668,234820.0,3425073658.072917,4618635167.239583,19668.83215756572,19452.564801518478,0,0
2023-11-21,19783.400390625,19829.099609375,19754.05078125,19770.900390625,195000,19788.850260416668,235960.0,3858825800.78125,4653989238.6067705,19723.63637314278,19508.140743238982,0,0
2023-11-22,19811.849609375,19825.55078125,19703.849609375,19784.0,184500,19780.416666666668,214560.0,3649486875.0,4238324673.046875,19753.563912410864,19558.11575913062,0,0
2023-11-23,19802.0,19875.150390625,19786.75,19828.44921875,170000,19821.300130208332,192020.0,3369621022.1354165,3795255017.8645835,19764.894374880656,19601.72040284021,0,0
2023-11-24,19794.69921875,19832.849609375,19768.849609375,19809.599609375,145900,19798.799479166668,173840.0,2888644844.010417,3438330440.0,19778.70708697653,19643.325144708353,0,0
2023-11-28,19889.69921875,19916.849609375,19800.0,19844.650390625,229600,19868.849609375,185000.0,4561887870.3125,3665693282.447917,19814.558283502254,19687.389074827148,0,0
2023-11-29,20096.599609375,20104.650390625,19956.30078125,19976.55078125,236200,20052.516927083332,193240.0,4736404498.177083,3841209021.9270835,19877.91876385367,19730.587845529444,0,0
2023-11-30,20133.150390625,20158.69921875,20015.849609375,20108.5,486600,20102.56640625,253660.0,9781908813.28125,5067693409.583334,19978.291451483616,19776.471959704864,0,0
2023-12-01,20267.900390625,20291.55078125,20183.69921875,20194.099609375,265800,20247.716796875,272820.0,5381843124.609375,5470137830.078125,20050.35492294599,19823.41748075134,0,0
2023-12-04,20686.80078125,20702.650390625,20507.75,20601.94921875,381100,20632.400390625,319860.0,7863007788.8671875,6465010419.0494795,20212.0003096651,19883.769497651272,0,0
2023-12-05,20855.099609375,20864.05078125,20711.150390625,20808.900390625,421000,20810.100260416668,358140.0,8761052209.635418,7304843286.9140625,20396.61385746932,19958.544773687558,0,0
2023-12-06,20937.69921875,20961.94921875,20852.150390625,20950.75,359200,20917.266276041668,382740.0,7513482046.354167,7860258796.5494795,20536.810358335893,20045.572156568112,0,0
2023-12-07,20901.150390625,20941.25,20850.80078125,20932.400390625,275000,20897.733723958332,340420.0,5746876774.088541,7053252388.7109375,20719.26557990405,20151.613401570714,0,0
2023-12-08,20969.400390625,21006.099609375,20862.69921875,20934.099609375,292400,20946.06640625,345740.0,6124629817.1875,7201809727.2265625,20830.131680530347,20268.438356410028,0,0
2023-12-11,20997.099609375,21026.099609375,20923.69921875,20965.30078125,212900,20982.299479166668,312100.0,4467131559.114584,6522634481.276042,20899.18129213727,20388.95202403614,0,0
2023-12-12,20906.400390625,21037.900390625,20867.150390625,21018.55078125,244900,20937.150390625,276880.0,5127508130.6640625,5795925665.481771,20932.987812343872,20506.18191831283,0,0
2023-12-13,20926.349609375,20950.0,20769.5,20929.75,260300,20881.949869791668,257100.0,5435571551.106771,5380343566.432291,20927.046154929176,20611.599107584556,0,0
2023-12-14,21182.69921875,21210.900390625,21074.44921875,21110.400390625,334400,21156.016276041668,268980.0,7074571842.708334,5645882580.156251,20989.97167133709,20716.000968516903,0,0
2023-12-15,21456.650390625,21492.30078125,21235.30078125,21287.44921875,508800,21394.750651041668,312260.0,10885649131.25,6598086442.968751,21130.10453778502,20818.012549419116,0,0
2023-12-18,21418.650390625,21482.80078125,21365.349609375,21434.80078125,249700,21422.266927083332,319620.0,5349140051.692708,6774488141.484375,21195.445033115495,20906.771568935354,0,0
2023-12-19,21453.099609375,21505.05078125,21337.75,21477.650390625,249800,21431.966796875,320600.0,5353705305.859375,6819727576.5234375,21271.76411891278,20988.433097888344,0,0
2023-12-20,21150.150390625,21593.0,21087.349609375,21543.5,363900,21276.833333333332,341320.0,7742639650.0,7281141196.302084,21332.301641574137,21056.54821585169,0,0
2023-12-21,21255.05078125,21288.349609375,20976.80078125,21033.94921875,277500,21173.400390625,329940.0,5875618608.3984375,7041350549.4401045,21341.306144875143,21113.345378556663,0,0
2023-12-22,21349.400390625,21390.5,21232.44921875,21295.849609375,284700,21324.116536458332,285120.0,6070975977.9296875,6078415918.776041,21318.798817256036,21159.969548014302,0,0
2023-12-26,21441.349609375,21477.150390625,21329.44921875,21365.19921875,219500,21415.983072916668,279080.0,4700808284.505209,5948749565.338542,21315.57103819171,21202.47879533073,0,0
2023-12-27,21654.75,21675.75,21495.80078125,21497.650390625,256500,21608.766927083332,280420.0,5542648716.796875,5986538247.526042,21348.471034612518,21249.30378196221,0,0
